Customer_ID,Customer_Name,Customer_City,Customer_State,Customer_Segment,Order_ID,Order_Date,Product_ID,Product_Name,Product_Category,Brand,Quantity,Unit_Price,Discount_Percentage,Sales_Amount,Cost_Amount,Profit,Payment_Method,Salesperson_ID,Salesperson_Name,Region,Store_Name,Delivery_Status,Return_Status
C0027,Darshan Gowda,Bengaluru,Karnataka,Home Office,O000027,2026-09-19,P007,Refrigerator,Home Appliances,Whirlpool,19,30597,25,436007.25,318089.25,117918.0,Net Banking,S007,Salesperson 7,South,Bengaluru Store,Pending,Returned
C0028,Anil Gupta,Ahmedabad,Gujarat,Consumer,O000028,2026-10-28,P008,Wardrobe,Furniture,Durian,5,1502,0,7510.0,5856.11,1653.89,Cash,S008,Salesperson 8,West,Ahmedabad Store,In Transit,Not Returned
C0029,Shreya Bose,Mumbai,Maharashtra,Home Office,O000029,2025-09-04,P009,Chair,Furniture,Nilkamal,1,16604,6,15607.76,9404.27,6203.49,Debit Card,S009,Salesperson 9,West,Mumbai Store,Pending,Not Returned
C0030,Aparna Das,Mumbai,Maharashtra,Corporate,O000030,2026-06-14,P010,Phone,Electronics,Samsung,12,30126,21,285594.48,201107.66,84486.82,Cash,S010,Salesperson 10,West,Mumbai Store,In Transit,Returned
C0031,Rakesh Pillai,Ahmedabad,Gujarat,Consumer,O000031,2025-01-05,P011,Microwave,Home Appliances,IFB,1,28944,24,21997.44,12408.49,9588.95,Credit Card,S001,Salesperson 1,West,Ahmedabad Store,In Transit,Not Returned
C0032,Divya Arora,Ahmedabad,Gujarat,Home Office,O000032,2026-06-28,P012,Washing Machine,Home Appliances,LG,18,4147,10,67181.4,49634.69,17546.71,Net Banking,S002,Salesperson 2,West,Ahmedabad Store,Delivered,Returned
C0033,Manoj Sinha,Mumbai,Maharashtra,Home Office,O000033,2026-04-09,P013,Chair,Furniture,Nilkamal,9,2865,24,19596.6,10468.72,9127.88,UPI,S003,Salesperson 3,West,Mumbai Store,Delivered,Not Returned
C0034,Bhavna Yadav,Pune,Maharashtra,Corporate,O000034,2025-10-11,P014,Milk,Grocery,Amul,17,39823,16,568672.44,324024.51,244647.93,Cash,S004,Salesperson 4,West,Pune Store,Cancelled,Returned
C0035,Ritesh Paul,Jaipur,Rajasthan,Consumer,O000035,2026-04-04,P015,Microwave,Home Appliances,IFB,9,36768,28,238256.64,197787.19,40469.45,Net Banking,S005,Salesperson 5,North,Jaipur Store,Delivered,Not Returned
C0036,Lavanya Krishnan,Delhi,Delhi,Home Office,O000036,2025-08-06,P016,Rice,Grocery,Fortune,3,44084,7,122994.36,79936.31,43058.05,Debit Card,S006,Salesperson 6,North,Delhi Store,Delivered,Returned
C0037,Om Prakash,Jaipur,Rajasthan,Consumer,O000037,2026-04-24,P017,Tea,Grocery,Tata,5,16687,28,60073.2,32922.46,27150.74,UPI,S007,Salesperson 7,North,Jaipur Store,Cancelled,Not Returned
C0038,Sana Mir,Mumbai,Maharashtra,Corporate,O000038,2026-02-18,P018,Table,Furniture,Ikea,6,46389,13,242150.58,205325.63,36824.95,Net Banking,S008,Salesperson 8,West,Mumbai Store,In Transit,Not Returned
C0039,Dev Patel,Pune,Maharashtra,Home Office,O000039,2026-03-28,P019,Mixer Grinder,Home Appliances,Philips,12,1376,10,14860.8,10312.17,4548.63,UPI,S009,Salesperson 9,West,Pune Store,Cancelled,Not Returned
C0040,Mansi Shah,Ahmedabad,Gujarat,Consumer,O000040,2025-08-23,P020,Milk,Grocery,Amul,10,33671,30,235697.0,123152.1,112544.9,UPI,S010,Salesperson 10,West,Ahmedabad Store,Pending,Not Returned
C0041,Rohit Tiwari,Bengaluru,Karnataka,Corporate,O000041,2026-11-24,P001,Sofa,Furniture,Godrej,9,49630,4,428803.2,337434.69,91368.51,Net Banking,S001,Salesperson 1,South,Bengaluru Store,In Transit,Not Returned
C0042,Akash Naidu,Jaipur,Rajasthan,Corporate,O000042,2025-07-07,P002,Rice,Grocery,Fortune,3,18388,1,54612.36,42589.76,12022.6,UPI,S002,Salesperson 2,North,Jaipur Store,Pending,Returned
C0043,Sonia Kaur,Jaipur,Rajasthan,Corporate,O000043,2025-03-10,P003,Mixer Grinder,Home Appliances,Philips,9,5588,19,40736.52,32576.18,8160.34,UPI,S003,Salesperson 3,North,Jaipur Store,Cancelled,Returned
C0044,Tanya Roy,Pune,Maharashtra,Home Office,O000044,2026-06-24,P004,Wardrobe,Furniture,Durian,14,17654,19,200196.36,109152.8,91043.56,Credit Card,S004,Salesperson 4,West,Pune Store,Delivered,Returned
C0045,Varun Bedi,Pune,Maharashtra,Home Office,O000045,2025-11-09,P005,Phone,Electronics,Samsung,6,13323,29,56755.98,34575.59,22180.39,Credit Card,S005,Salesperson 5,West,Pune Store,Pending,Not Returned
C0046,Isha Puri,Ahmedabad,Gujarat,Consumer,O000046,2025-09-14,P006,Sofa,Furniture,Godrej,9,22841,25,154176.75,78068.49,76108.26,UPI,S006,Salesperson 6,West,Ahmedabad Store,Delivered,Returned
C0047,Kunal Desai,Ahmedabad,Gujarat,Corporate,O000047,2026-10-28,P007,Headphones,Electronics,Boat,8,29398,3,228128.48,166627.8,61500.68,Net Banking,S007,Salesperson 7,West,Ahmedabad Store,Cancelled,Not Returned
C0048,Payal Ghosh,Jaipur,Rajasthan,Home Office,O000048,2026-12-25,P008,Chair,Furniture,Nilkamal,8,22559,6,169643.68,134239.09,35404.59,Credit Card,S008,Salesperson 8,North,Jaipur Store,Cancelled,Not Returned
C0049,Nikhil Sen,Bengaluru,Karnataka,Corporate,O000049,2025-09-19,P009,Refrigerator,Home Appliances,Whirlpool,1,4734,20,3787.2,2875.66,911.54,Credit Card,S009,Salesperson 9,South,Bengaluru Store,Delivered,Returned
C0050,Pallavi Hegde,Jaipur,Rajasthan,Corporate,O000050,2026-12-11,P010,Football,Sports,Nivia,17,44044,9,681360.68,483474.76,197885.92,UPI,S010,Salesperson 10,North,Jaipur Store,Cancelled,Returned
C0051,Zoya Ali,Mumbai,Maharashtra,Home Office,O000051,2025-12-03,P011,Jeans,Clothing,Levis,15,337,8,4650.6,2918.02,1732.58,Debit Card,S001,Salesperson 1,West,Mumbai Store,In Transit,Returned
C0052,Farhan Khan,Pune,Maharashtra,Corporate,O000052,2025-03-27,P012,Chair,Furniture,Nilkamal,12,12090,0,145080.0,89567.53,55512.47,Debit Card,S002,Salesperson 2,West,Pune Store,In Transit,Returned
C0053,Aman Sood,Ahmedabad,Gujarat,Home Office,O000053,2026-02-14,P013,Laptop,Electronics,Dell,3,17412,26,38654.64,20541.6,18113.04,UPI,S003,Salesperson 3,West,Ahmedabad Store,Cancelled,Returned
C0054,Rekha N,Pune,Maharashtra,Home Office,O000054,2025-06-08,P014,T-Shirt,Clothing,Nike,8,5636,18,36972.16,30878.15,6094.01,Cash,S004,Salesperson 4,West,Pune Store,Cancelled,Not Returned
C0055,Chetan D,Jaipur,Rajasthan,Consumer,O000055,2025-05-29,P015,Headphones,Electronics,Boat,5,18723,23,72083.55,51651.29,20432.26,Cash,S005,Salesperson 5,North,Jaipur Store,Cancelled,Returned
C0056,Esha L,Ahmedabad,Gujarat,Home Office,O000056,2026-12-30,P016,Microwave,Home Appliances,IFB,19,1153,26,16211.18,12000.57,4210.61,Credit Card,S006,Salesperson 6,West,Ahmedabad Store,Delivered,Returned
C0057,Hemant P,Bengaluru,Karnataka,Consumer,O000057,2026-07-26,P017,Refrigerator,Home Appliances,Whirlpool,12,6975,12,73656.0,58375.14,15280.86,UPI,S007,Salesperson 7,South,Bengaluru Store,In Transit,Not Returned
C0058,Jaya R,Pune,Maharashtra,Consumer,O000058,2026-07-03,P018,Laptop,Electronics,Dell,15,4694,23,54215.7,44802.59,9413.11,Cash,S008,Salesperson 8,West,Pune Store,Delivered,Not Returned
C0059,Lokesh V,Pune,Maharashtra,Home Office,O000059,2025-08-25,P019,Mixer Grinder,Home Appliances,Philips,9,15486,23,107317.98,82071.91,25246.07,Net Banking,S009,Salesperson 9,West,Pune Store,Cancelled,Not Returned
C0060,Monika C,Bengaluru,Karnataka,Consumer,O000060,2025-07-23,P020,Headphones,Electronics,Boat,10,3163,19,25620.3,18484.47,7135.83,Cash,S010,Salesperson 10,South,Bengaluru Store,In Transit,Not Returned
C0061,Naveen G,Pune,Maharashtra,Corporate,O000061,2025-03-04,P001,T-Shirt,Clothing,Nike,20,37308,4,716313.6,361282.95,355030.65,Debit Card,S001,Salesperson 1,West,Pune Store,Delivered,Returned
C0062,Ojas Verma,Jaipur,Rajasthan,Corporate,O000062,2026-04-23,P002,Headphones,Electronics,Boat,10,46556,16,391070.4,234618.87,156451.53,UPI,S002,Salesperson 2,North,Jaipur Store,In Transit,Not Returned
C0063,Parul M,Bengaluru,Karnataka,Corporate,O000063,2026-06-03,P003,Headphones,Electronics,Boat,1,19078,14,16407.08,8642.63,7764.45,Debit Card,S003,Salesperson 3,South,Bengaluru Store,Cancelled,Returned
C0064,Qasim A,Mumbai,Maharashtra,Corporate,O000064,2025-09-26,P004,Mixer Grinder,Home Appliances,Philips,19,6018,4,109768.32,83601.77,26166.55,Credit Card,S004,Salesperson 4,West,Mumbai Store,Pending,Returned
C0065,Rupali T,Jaipur,Rajasthan,Consumer,O000065,2026-02-08,P005,Tea,Grocery,Tata,8,32729,28,188519.04,152069.04,36450.0,Credit Card,S005,Salesperson 5,North,Jaipur Store,Delivered,Not Returned
C0066,Suresh K,Jaipur,Rajasthan,Corporate,O000066,2025-12-19,P006,Yoga Mat,Sports,Boldfit,13,19888,23,199078.88,109343.58,89735.3,Debit Card,S006,Salesperson 6,North,Jaipur Store,Delivered,Not Returned
C0067,Trisha D,Bengaluru,Karnataka,Home Office,O000067,2025-07-20,P007,Rice,Grocery,Fortune,11,26200,3,279554.0,231738.63,47815.37,UPI,S007,Salesperson 7,South,Bengaluru Store,Pending,Not Returned
C0068,Uday B,Pune,Maharashtra,Corporate,O000068,2026-01-05,P008,Mixer Grinder,Home Appliances,Philips,13,25669,27,243598.81,172032.36,71566.45,Debit Card,S008,Salesperson 8,West,Pune Store,Delivered,Not Returned
C0069,Vaishali S,Bengaluru,Karnataka,Corporate,O000069,2025-09-30,P009,Phone,Electronics,Samsung,10,41712,29,296155.2,163513.22,132641.98,Cash,S009,Salesperson 9,South,Bengaluru Store,Pending,Returned
C0070,Wasim H,Pune,Maharashtra,Home Office,O000070,2026-07-22,P010,Cricket Bat,Sports,SG,1,41446,12,36472.48,29896.43,6576.05,Credit Card,S010,Salesperson 10,West,Pune Store,Delivered,Returned
C0071,Xavier D,Jaipur,Rajasthan,Corporate,O000071,2025-10-21,P011,Cricket Bat,Sports,SG,15,40399,24,460548.6,252611.09,207937.51,UPI,S001,Salesperson 1,North,Jaipur Store,In Transit,Returned
C0072,Yamini J,Delhi,Delhi,Corporate,O000072,2026-10-31,P012,Cricket Bat,Sports,SG,11,18564,9,185825.64,109546.07,76279.57,Net Banking,S002,Salesperson 2,North,Delhi Store,In Transit,Not Returned
C0073,Zubin M,Delhi,Delhi,Consumer,O000073,2025-03-18,P013,Wardrobe,Furniture,Durian,13,7947,5,98145.45,71167.4,26978.05,Cash,S003,Salesperson 3,North,Delhi Store,Cancelled,Returned
C0074,Charu B,Delhi,Delhi,Consumer,O000074,2025-09-07,P014,Rice,Grocery,Fortune,15,28111,4,404798.4,280009.11,124789.29,Credit Card,S004,Salesperson 4,North,Delhi Store,Pending,Returned
C0075,Deepa N,Pune,Maharashtra,Home Office,O000075,2025-01-21,P015,Table,Furniture,Ikea,12,17031,25,153279.0,107198.15,46080.85,Net Banking,S005,Salesperson 5,West,Pune Store,Cancelled,Not Returned
C0076,Eshan K,Jaipur,Rajasthan,Corporate,O000076,2025-03-05,P016,Microwave,Home Appliances,IFB,7,24798,8,159699.12,98753.32,60945.8,Debit Card,S006,Salesperson 6,North,Jaipur Store,Pending,Returned
C0077,Falguni P,Jaipur,Rajasthan,Consumer,O000077,2025-08-10,P017,Microwave,Home Appliances,IFB,17,41363,25,527378.25,422958.13,104420.12,Debit Card,S007,Salesperson 7,North,Jaipur Store,In Transit,Not Returned
C0078,Gargi A,Delhi,Delhi,Consumer,O000078,2025-01-23,P018,Yoga Mat,Sports,Boldfit,14,20548,27,210000.56,164854.35,45146.21,UPI,S008,Salesperson 8,North,Delhi Store,Cancelled,Not Returned
C0079,Himanshu R,Ahmedabad,Gujarat,Corporate,O000079,2026-06-25,P019,Headphones,Electronics,Boat,1,4893,12,4305.84,3554.83,751.01,Net Banking,S009,Salesperson 9,West,Ahmedabad Store,In Transit,Returned
C0080,Inder J,Mumbai,Maharashtra,Home Office,O000080,2026-12-19,P020,Refrigerator,Home Appliances,Whirlpool,5,34333,21,135615.35,72976.2,62639.15,Net Banking,S010,Salesperson 10,West,Mumbai Store,Delivered,Returned
C0081,Janvi S,Bengaluru,Karnataka,Consumer,O000081,2025-11-08,P001,Refrigerator,Home Appliances,Whirlpool,8,37415,29,212517.2,109054.71,103462.49,Debit Card,S001,Salesperson 1,South,Bengaluru Store,Cancelled,Returned
C0082,Keerthi L,Bengaluru,Karnataka,Corporate,O000082,2026-02-02,P002,Mixer Grinder,Home Appliances,Philips,10,34469,30,241283.0,169866.09,71416.91,Credit Card,S002,Salesperson 2,South,Bengaluru Store,Delivered,Returned
C0083,Lalit M,Ahmedabad,Gujarat,Corporate,O000083,2025-09-06,P003,T-Shirt,Clothing,Nike,15,18358,30,192759.0,117722.73,75036.27,Cash,S003,Salesperson 3,West,Ahmedabad Store,In Transit,Returned
C0084,Madhav N,Bengaluru,Karnataka,Home Office,O000084,2026-11-22,P004,Cricket Bat,Sports,SG,10,3724,0,37240.0,21150.1,16089.9,Net Banking,S004,Salesperson 4,South,Bengaluru Store,Delivered,Not Returned
C0085,Nisha O,Mumbai,Maharashtra,Home Office,O000085,2025-12-13,P005,Cricket Bat,Sports,SG,12,14962,15,152612.4,78127.49,74484.91,Net Banking,S005,Salesperson 5,West,Mumbai Store,Pending,Not Returned
C0086,Oviya P,Mumbai,Maharashtra,Corporate,O000086,2025-07-30,P006,Laptop,Electronics,Dell,10,48539,27,354334.7,239780.93,114553.77,Credit Card,S006,Salesperson 6,West,Mumbai Store,Pending,Returned
C0087,Pranav Q,Mumbai,Maharashtra,Home Office,O000087,2025-04-22,P007,Yoga Mat,Sports,Boldfit,8,17468,24,106205.44,86160.95,20044.49,Net Banking,S007,Salesperson 7,West,Mumbai Store,In Transit,Returned
C0088,Ruchi R,Delhi,Delhi,Consumer,O000088,2025-02-25,P008,Cricket Bat,Sports,SG,2,39080,4,75033.6,61728.13,13305.47,UPI,S008,Salesperson 8,North,Delhi Store,In Transit,Not Returned
C0089,Samar S,Bengaluru,Karnataka,Home Office,O000089,2025-11-18,P009,Phone,Electronics,Samsung,6,25876,14,133520.16,108733.29,24786.87,UPI,S009,Salesperson 9,South,Bengaluru Store,Delivered,Returned
C0090,Tejas T,Pune,Maharashtra,Consumer,O000090,2026-04-24,P010,Chair,Furniture,Nilkamal,6,42860,29,182583.6,124828.6,57755.0,Debit Card,S010,Salesperson 10,West,Pune Store,Cancelled,Not Returned
C0091,Urmi U,Pune,Maharashtra,Corporate,O000091,2025-03-24,P011,Yoga Mat,Sports,Boldfit,6,7240,0,43440.0,22909.59,20530.41,Net Banking,S001,Salesperson 1,West,Pune Store,Delivered,Returned
C0092,Vidit V,Delhi,Delhi,Consumer,O000092,2026-04-30,P012,Tea,Grocery,Tata,10,28440,2,278712.0,144161.01,134550.99,Debit Card,S002,Salesperson 2,North,Delhi Store,Cancelled,Returned
C0093,Waseem W,Pune,Maharashtra,Corporate,O000093,2026-10-03,P013,Tea,Grocery,Tata,16,2084,20,26675.2,17172.98,9502.22,UPI,S003,Salesperson 3,West,Pune Store,Cancelled,Returned
C0094,Yukti Y,Delhi,Delhi,Corporate,O000094,2026-09-13,P014,Mixer Grinder,Home Appliances,Philips,2,16943,6,31852.84,24257.54,7595.3,Debit Card,S004,Salesperson 4,North,Delhi Store,Pending,Not Returned
C0095,Zeenat Z,Ahmedabad,Gujarat,Corporate,O000095,2025-10-10,P015,Phone,Electronics,Samsung,9,49018,22,344106.36,255103.96,89002.4,UPI,S005,Salesperson 5,West,Ahmedabad Store,Delivered,Returned
C0096,Abhay A,Mumbai,Maharashtra,Corporate,O000096,2026-01-31,P016,Washing Machine,Home Appliances,LG,16,46995,30,526344.0,348971.53,177372.47,Net Banking,S006,Salesperson 6,West,Mumbai Store,Cancelled,Returned
C0097,Bhavik B,Delhi,Delhi,Home Office,O000097,2025-06-04,P017,Sofa,Furniture,Godrej,1,48497,9,44132.27,34774.65,9357.62,Credit Card,S007,Salesperson 7,North,Delhi Store,Pending,Not Returned
C0098,Chirag C,Delhi,Delhi,Consumer,O000098,2025-06-13,P018,Tea,Grocery,Tata,20,5278,16,88670.4,50458.7,38211.7,Net Banking,S008,Salesperson 8,North,Delhi Store,Delivered,Returned
C0099,Dinesh D,Delhi,Delhi,Consumer,O000099,2025-04-18,P019,Wardrobe,Furniture,Durian,18,21448,5,366760.8,309212.19,57548.61,Debit Card,S009,Salesperson 9,North,Delhi Store,Delivered,Returned
C0100,Ekta E,Bengaluru,Karnataka,Corporate,O000100,2025-05-17,P020,Cricket Bat,Sports,SG,16,46615,14,641422.4,359592.4,281830.0,Net Banking,S010,Salesperson 10,South,Bengaluru Store,In Transit,Returned
